Info 1100 [20:30:54.546] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 90 structureChanged: false Elapsed: 91ms
Info 1101 [20:30:54.546] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1102 [20:30:54.546] getCompletionData: Get current token: 0
Info 1103 [20:30:54.547] getCompletionData: Is inside comment: 0
Info 1104 [20:30:54.547] getCompletionData: Get previous token 1: 0
Info 1105 [20:30:54.547] getCompletionData: Get previous token 2: 0
Info 1106 [20:30:54.547] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1107 [20:30:54.556] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 1108 [20:30:54.569] forEachExternalModuleToImportFrom: filtered out 80 modules by package.json contents
Info 1109 [20:30:54.569] getSymbolsFromOtherSourceFileExports: 13
Info 1110 [20:30:54.572] getCompletionData: Semantic work: 25
Info 1111 [20:30:54.584] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1112 [20:30:54.872] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1113 [20:30:54.917] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 91 structureChanged: false Elapsed: 45ms
Info 1114 [20:30:54.917] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1115 [20:30:54.917] getCompletionData: Get current token: 0
Info 1116 [20:30:54.917] getCompletionData: Is inside comment: 0
Info 1117 [20:30:54.917] getCompletionData: Get previous token 1: 0
Info 1118 [20:30:54.918] getCompletionData: Get previous token 2: 1
Info 1119 [20:30:54.918] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1120 [20:30:54.923] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1121 [20:30:54.927] getCompletionData: Semantic work: 9
Info 1122 [20:30:54.942] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1123 [20:30:55.50] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1124 [20:30:55.97] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 92 structureChanged: false Elapsed: 47ms
Info 1125 [20:30:55.97] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1126 [20:30:55.98] getCompletionData: Get current token: 0
Info 1127 [20:30:55.98] getCompletionData: Is inside comment: 0
Info 1128 [20:30:55.98] getCompletionData: Get previous token 1: 0
Info 1129 [20:30:55.98] getCompletionData: Get previous token 2: 0
Info 1130 [20:30:55.98] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1131 [20:30:55.103] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1132 [20:30:55.104] getCompletionData: Semantic work: 6
Info 1133 [20:30:55.117] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1134 [20:30:55.194] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1135 [20:30:55.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 93 structureChanged: false Elapsed: 40ms
Info 1136 [20:30:55.234] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1137 [20:30:55.234] getCompletionData: Get current token: 0
Info 1138 [20:30:55.234] getCompletionData: Is inside comment: 0
Info 1139 [20:30:55.234] getCompletionData: Get previous token 1: 0
Info 1140 [20:30:55.234] getCompletionData: Get previous token 2: 0
Info 1141 [20:30:55.234] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1142 [20:30:55.243] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1143 [20:30:55.244] getCompletionData: Semantic work: 10
Info 1144 [20:30:55.261] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1145 [20:30:55.265] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1146 [20:30:55.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 94 structureChanged: false Elapsed: 38ms
Info 1147 [20:30:55.303] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1148 [20:30:55.304] getCompletionData: Get current token: 0
Info 1149 [20:30:55.304] getCompletionData: Is inside comment: 0
Info 1150 [20:30:55.304] getCompletionData: Get previous token 1: 0
Info 1151 [20:30:55.304] getCompletionData: Get previous token 2: 0
Info 1152 [20:30:55.304] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1153 [20:30:55.309] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1154 [20:30:55.310] getCompletionData: Semantic work: 6
Info 1155 [20:30:55.322] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1156 [20:30:55.903] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1157 [20:30:55.982] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 95 structureChanged: false Elapsed: 79ms
Info 1158 [20:30:55.982] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1159 [20:30:56.600] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1160 [20:30:56.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 96 structureChanged: false Elapsed: 88ms
Info 1161 [20:30:56.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1162 [20:30:56.691] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1163 [20:30:56.744] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 97 structureChanged: false Elapsed: 53ms
Info 1164 [20:30:56.744] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1165 [20:30:57.45] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1166 [20:30:57.141] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 98 structureChanged: false Elapsed: 96ms
Info 1167 [20:30:57.141] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1168 [20:30:57.186] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1169 [20:30:57.235] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 99 structureChanged: false Elapsed: 49ms
Info 1170 [20:30:57.235] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1171 [20:30:57.311] getCompletionData: Get current token: 0
Info 1172 [20:30:57.311] getCompletionData: Is inside comment: 0
Info 1173 [20:30:57.311] getCompletionData: Get previous token 1: 0
Info 1174 [20:30:57.311] getCompletionData: Get previous token 2: 0
Info 1175 [20:30:57.311] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1176 [20:30:57.317] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1177 [20:30:57.320] getCompletionData: Semantic work: 9
Info 1178 [20:30:57.345] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1179 [20:30:57.350] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1180 [20:30:57.388] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 100 structureChanged: false Elapsed: 38ms
Info 1181 [20:30:57.388] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1182 [20:30:57.389] getCompletionData: Get current token: 0
Info 1183 [20:30:57.389] getCompletionData: Is inside comment: 0
Info 1184 [20:30:57.389] getCompletionData: Get previous token 1: 0
Info 1185 [20:30:57.389] getCompletionData: Get previous token 2: 0
Info 1186 [20:30:57.389] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1187 [20:30:57.395] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1188 [20:30:57.399] getCompletionData: Semantic work: 10
Info 1189 [20:30:57.415] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1190 [20:30:57.420] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1191 [20:30:57.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 101 structureChanged: false Elapsed: 38ms
Info 1192 [20:30:57.458] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1193 [20:30:57.459] getCompletionData: Get current token: 0
Info 1194 [20:30:57.459] getCompletionData: Is inside comment: 0
Info 1195 [20:30:57.459] getCompletionData: Get previous token 1: 0
Info 1196 [20:30:57.459] getCompletionData: Get previous token 2: 0
Info 1197 [20:30:57.459] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1198 [20:30:57.466] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1199 [20:30:57.467] getCompletionData: Semantic work: 8
Info 1200 [20:30:57.482] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1201 [20:30:57.493] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1202 [20:30:57.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 102 structureChanged: false Elapsed: 43ms
Info 1203 [20:30:57.536] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1204 [20:30:57.537] getCompletionData: Get current token: 0
Info 1205 [20:30:57.537] getCompletionData: Is inside comment: 0
Info 1206 [20:30:57.537] getCompletionData: Get previous token 1: 0
Info 1207 [20:30:57.537] getCompletionData: Get previous token 2: 0
Info 1208 [20:30:57.537] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1209 [20:30:57.543] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1210 [20:30:57.545] getCompletionData: Semantic work: 8
Info 1211 [20:30:57.562] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1212 [20:30:58.160] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1213 [20:30:58.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 103 structureChanged: false Elapsed: 36ms
Info 1214 [20:30:58.197] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1215 [20:30:58.197] getCompletionData: Get current token: 0
Info 1216 [20:30:58.197] getCompletionData: Is inside comment: 0
Info 1217 [20:30:58.197] getCompletionData: Get previous token 1: 0
Info 1218 [20:30:58.197] getCompletionData: Get previous token 2: 0
Info 1219 [20:30:58.197] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1220 [20:30:58.204] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1221 [20:30:58.205] getCompletionData: Semantic work: 8
Info 1222 [20:30:58.221] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1223 [20:30:58.768] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1224 [20:30:58.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 104 structureChanged: false Elapsed: 37ms
Info 1225 [20:30:58.805] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1226 [20:30:58.805] getCompletionData: Get current token: 0
Info 1227 [20:30:58.805] getCompletionData: Is inside comment: 0
Info 1228 [20:30:58.805] getCompletionData: Get previous token 1: 0
Info 1229 [20:30:58.805] getCompletionData: Get previous token 2: 0
Info 1230 [20:30:58.806] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1231 [20:30:58.810] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1232 [20:30:58.811] getCompletionData: Semantic work: 5
Info 1233 [20:30:58.825] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1234 [20:30:58.918] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1235 [20:30:59.2] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 105 structureChanged: false Elapsed: 83ms
Info 1236 [20:30:59.2] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1237 [20:30:59.3] getCompletionData: Get current token: 0
Info 1238 [20:30:59.3] getCompletionData: Is inside comment: 0
Info 1239 [20:30:59.3] getCompletionData: Get previous token 1: 0
Info 1240 [20:30:59.3] getCompletionData: Get previous token 2: 0
Info 1241 [20:30:59.4] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1242 [20:30:59.9] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1243 [20:30:59.11] getCompletionData: Semantic work: 7
Info 1244 [20:30:59.28] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1245 [20:30:59.105] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1246 [20:30:59.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 106 structureChanged: false Elapsed: 45ms
Info 1247 [20:30:59.150] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1248 [20:30:59.151] getCompletionData: Get current token: 0
Info 1249 [20:30:59.151] getCompletionData: Is inside comment: 0
Info 1250 [20:30:59.151] getCompletionData: Get previous token 1: 0
Info 1251 [20:30:59.151] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1252 [20:30:59.152] getCompletionData: Semantic work: 1
Info 1253 [20:30:59.153] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1254 [20:30:59.271] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1255 [20:30:59.308] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 107 structureChanged: false Elapsed: 37ms
Info 1256 [20:30:59.308] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1257 [20:30:59.308] getCompletionData: Get current token: 0
Info 1258 [20:30:59.308] getCompletionData: Is inside comment: 0
Info 1259 [20:30:59.308] getCompletionData: Get previous token 1: 0
Info 1260 [20:30:59.308] getCompletionData: Get previous token 2: 0
Info 1261 [20:30:59.308] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1262 [20:30:59.309] getCompletionData: Semantic work: 1
Info 1263 [20:30:59.310] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1264 [20:30:59.436] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1265 [20:30:59.520] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 108 structureChanged: false Elapsed: 84ms
Info 1266 [20:30:59.520] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1267 [20:30:59.520] getCompletionData: Get current token: 0
Info 1268 [20:30:59.520] getCompletionData: Is inside comment: 0
Info 1269 [20:30:59.521] getCompletionData: Get previous token 1: 0
Info 1270 [20:30:59.521] getCompletionData: Get previous token 2: 0
Info 1271 [20:30:59.521] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1272 [20:30:59.522] getCompletionData: Semantic work: 1
Info 1273 [20:30:59.524] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 1274 [20:30:59.583] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1275 [20:30:59.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 109 structureChanged: false Elapsed: 64ms
Info 1276 [20:30:59.647] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1277 [20:30:59.647] getCompletionData: Get current token: 0
Info 1278 [20:30:59.647] getCompletionData: Is inside comment: 0
Info 1279 [20:30:59.647] getCompletionData: Get previous token 1: 0
Info 1280 [20:30:59.647] getCompletionData: Get previous token 2: 0
Info 1281 [20:30:59.647] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1282 [20:30:59.648] getCompletionData: Semantic work: 1
Info 1283 [20:30:59.649] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1
Info 1284 [20:31:0.384] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1285 [20:31:0.418] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 110 structureChanged: false Elapsed: 34ms
Info 1286 [20:31:0.418] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1287 [20:31:0.419] getCompletionData: Get current token: 0
Info 1288 [20:31:0.419] getCompletionData: Is inside comment: 0
Info 1289 [20:31:0.419] getCompletionData: Get previous token 1: 0
Info 1290 [20:31:0.419] getCompletionData: Get previous token 2: 0
Info 1291 [20:31:0.419] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1292 [20:31:0.423] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1293 [20:31:0.424] getCompletionData: Semantic work: 5
Info 1294 [20:31:0.432] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1295 [20:31:0.639] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1296 [20:31:0.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 111 structureChanged: false Elapsed: 36ms
Info 1297 [20:31:0.675] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1298 [20:31:0.676] getCompletionData: Get current token: 0
Info 1299 [20:31:0.676] getCompletionData: Is inside comment: 0
Info 1300 [20:31:0.676] getCompletionData: Get previous token 1: 0
Info 1301 [20:31:0.676] getCompletionData: Get previous token 2: 0
Info 1302 [20:31:0.676] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1303 [20:31:0.679] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1304 [20:31:0.680] getCompletionData: Semantic work: 4
Info 1305 [20:31:0.687] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1306 [20:31:0.738] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1307 [20:31:0.773] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 112 structureChanged: false Elapsed: 35ms
Info 1308 [20:31:0.773] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1309 [20:31:0.773] getCompletionData: Get current token: 0
Info 1310 [20:31:0.773] getCompletionData: Is inside comment: 0
Info 1311 [20:31:0.773] getCompletionData: Get previous token 1: 0
Info 1312 [20:31:0.773] getCompletionData: Get previous token 2: 0
Info 1313 [20:31:0.773] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1314 [20:31:0.776] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1315 [20:31:0.777] getCompletionData: Semantic work: 4
Info 1316 [20:31:0.787] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 1317 [20:31:0.825] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1318 [20:31:0.859] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 113 structureChanged: false Elapsed: 34ms
Info 1319 [20:31:0.859] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1320 [20:31:0.859] getCompletionData: Get current token: 0
Info 1321 [20:31:0.859] getCompletionData: Is inside comment: 0
Info 1322 [20:31:0.859] getCompletionData: Get previous token 1: 0
Info 1323 [20:31:0.859] getCompletionData: Get previous token 2: 0
Info 1324 [20:31:0.859] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1325 [20:31:0.862] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1326 [20:31:0.863] getCompletionData: Semantic work: 3
Info 1327 [20:31:0.869] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1328 [20:31:1.3] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1329 [20:31:1.86] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 114 structureChanged: false Elapsed: 83ms
Info 1330 [20:31:1.86] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1331 [20:31:1.86] getCompletionData: Get current token: 0
Info 1332 [20:31:1.87] getCompletionData: Is inside comment: 0
Info 1333 [20:31:1.87] getCompletionData: Get previous token 1: 0
Info 1334 [20:31:1.87] getCompletionData: Get previous token 2: 0
Info 1335 [20:31:1.87] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1336 [20:31:1.92] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1337 [20:31:1.93] getCompletionData: Semantic work: 6
Info 1338 [20:31:1.113] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10
Info 1339 [20:31:1.182] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1340 [20:31:1.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 115 structureChanged: false Elapsed: 36ms
Info 1341 [20:31:1.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1342 [20:31:1.219] getCompletionData: Get current token: 0
Info 1343 [20:31:1.219] getCompletionData: Is inside comment: 0
Info 1344 [20:31:1.219] getCompletionData: Get previous token 1: 0
Info 1345 [20:31:1.219] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1346 [20:31:1.226] getCompletionData: Semantic work: 7
Info 1347 [20:31:1.226] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1348 [20:31:1.335] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1349 [20:31:1.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 116 structureChanged: false Elapsed: 35ms
Info 1350 [20:31:1.370] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1351 [20:31:1.371] getCompletionData: Get current token: 1
Info 1352 [20:31:1.371] getCompletionData: Is inside comment: 0
Info 1353 [20:31:1.371] getCompletionData: Get previous token 1: 0
Info 1354 [20:31:1.371] getCompletionData: Get previous token 2: 0
Info 1355 [20:31:1.371] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1356 [20:31:1.377] getCompletionData: Semantic work: 6
Info 1357 [20:31:1.377] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1358 [20:31:1.419] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1359 [20:31:1.468] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 117 structureChanged: false Elapsed: 49ms
Info 1360 [20:31:1.468] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1361 [20:31:1.469] getCompletionData: Get current token: 0
Info 1362 [20:31:1.469] getCompletionData: Is inside comment: 0
Info 1363 [20:31:1.469] getCompletionData: Get previous token 1: 0
Info 1364 [20:31:1.469] getCompletionData: Get previous token 2: 0
Info 1365 [20:31:1.469] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1366 [20:31:1.480] getCompletionData: Semantic work: 11
Info 1367 [20:31:1.480] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1368 [20:31:1.603] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1369 [20:31:1.689] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 118 structureChanged: false Elapsed: 86ms
Info 1370 [20:31:1.689] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1371 [20:31:1.690] getCompletionData: Get current token: 0
Info 1372 [20:31:1.690] getCompletionData: Is inside comment: 0
Info 1373 [20:31:1.690] getCompletionData: Get previous token 1: 0
Info 1374 [20:31:1.691] getCompletionData: Get previous token 2: 1
Info 1375 [20:31:1.691] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1376 [20:31:1.701] getCompletionData: Semantic work: 10
Info 1377 [20:31:1.701] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1378 [20:31:1.703] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1379 [20:31:1.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 119 structureChanged: false Elapsed: 39ms
Info 1380 [20:31:1.742] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1381 [20:31:1.743] getCompletionData: Get current token: 0
Info 1382 [20:31:1.743] getCompletionData: Is inside comment: 0
Info 1383 [20:31:1.743] getCompletionData: Get previous token 1: 0
Info 1384 [20:31:1.743] getCompletionData: Get previous token 2: 0
Info 1385 [20:31:1.743] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1386 [20:31:1.749] getCompletionData: Semantic work: 6
Info 1387 [20:31:1.749] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1388 [20:31:1.770] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1389 [20:31:1.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 120 structureChanged: false Elapsed: 40ms
Info 1390 [20:31:1.810] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1391 [20:31:1.810] getCompletionData: Get current token: 0
Info 1392 [20:31:1.810] getCompletionData: Is inside comment: 0
Info 1393 [20:31:1.810] getCompletionData: Get previous token 1: 0
Info 1394 [20:31:1.810] getCompletionData: Get previous token 2: 0
Info 1395 [20:31:1.810] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1396 [20:31:1.818] getCompletionData: Semantic work: 7
Info 1397 [20:31:1.818] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1398 [20:31:1.819] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1399 [20:31:1.857] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 121 structureChanged: false Elapsed: 38ms
Info 1400 [20:31:1.857] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1401 [20:31:1.857] getCompletionData: Get current token: 0
Info 1402 [20:31:1.857] getCompletionData: Is inside comment: 0
Info 1403 [20:31:1.857] getCompletionData: Get previous token 1: 0
Info 1404 [20:31:1.858] getCompletionData: Get previous token 2: 0
Info 1405 [20:31:1.858] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1406 [20:31:1.864] getCompletionData: Semantic work: 6
Info 1407 [20:31:1.864] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1408 [20:31:1.865] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1409 [20:31:1.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 122 structureChanged: false Elapsed: 36ms
Info 1410 [20:31:1.901] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1411 [20:31:1.901] getCompletionData: Get current token: 0
Info 1412 [20:31:1.901] getCompletionData: Is inside comment: 0
Info 1413 [20:31:1.901] getCompletionData: Get previous token 1: 0
Info 1414 [20:31:1.901] getCompletionData: Get previous token 2: 0
Info 1415 [20:31:1.901] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1416 [20:31:1.908] getCompletionData: Semantic work: 7
Info 1417 [20:31:1.908] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1418 [20:31:2.87] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1419 [20:31:2.123] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 123 structureChanged: false Elapsed: 36ms
Info 1420 [20:31:2.123] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1421 [20:31:2.124] getCompletionData: Get current token: 0
Info 1422 [20:31:2.124] getCompletionData: Is inside comment: 0
Info 1423 [20:31:2.125] getCompletionData: Get previous token 1: 1
Info 1424 [20:31:2.125] getCompletionData: Get previous token 2: 0
Info 1425 [20:31:2.125] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1426 [20:31:2.133] getCompletionData: Semantic work: 8
Info 1427 [20:31:2.133] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1428 [20:31:2.149] getCompletionData: Get current token: 0
Info 1429 [20:31:2.149] getCompletionData: Is inside comment: 0
Info 1430 [20:31:2.149] getCompletionData: Get previous token 1: 0
Info 1431 [20:31:2.150] getCompletionData: Get previous token 2: 1
Info 1432 [20:31:2.150] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1433 [20:31:2.150] getCompletionData: Semantic work: 0
Info 1434 [20:31:2.150] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1435 [20:31:2.546] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1436 [20:31:2.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 124 structureChanged: false Elapsed: 79ms
Info 1437 [20:31:2.625] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1438 [20:31:2.626] getCompletionData: Get current token: 0
Info 1439 [20:31:2.626] getCompletionData: Is inside comment: 0
Info 1440 [20:31:2.626] getCompletionData: Get previous token 1: 0
Info 1441 [20:31:2.626] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1442 [20:31:2.636] getCompletionData: Semantic work: 10
Info 1443 [20:31:2.636] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1444 [20:31:2.876] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1445 [20:31:2.910] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 125 structureChanged: false Elapsed: 34ms
